Data,Chuva ,Nível
02/02/2020 19:00,0,255
02/02/2020 18:45,0,255
02/02/2020 18:30,0,255
02/02/2020 18:15,0,255
02/02/2020 18:00,0,255
02/02/2020 17:45,0,256
02/02/2020 17:30,0,256
02/02/2020 17:15,0,256
02/02/2020 17:00,0,256
02/02/2020 16:45,0,256
02/02/2020 16:30,0,257
02/02/2020 16:15,0,257
02/02/2020 16:00,0,257
02/02/2020 15:45,0,257
02/02/2020 15:30,0,258
02/02/2020 15:15,0,258
02/02/2020 15:00,0,258
02/02/2020 14:45,0,258
02/02/2020 14:30,0,258
02/02/2020 14:15,0,258
02/02/2020 14:00,0,259
02/02/2020 13:45,0,259
02/02/2020 13:30,0,259
02/02/2020 13:15,0,259
02/02/2020 13:00,0,259
02/02/2020 12:45,0,260
02/02/2020 12:30,0,260
02/02/2020 12:15,0,260
02/02/2020 12:00,0,260
02/02/2020 11:45,0,261
02/02/2020 11:30,0,261
02/02/2020 11:15,0,261
02/02/2020 11:00,0,262
02/02/2020 10:45,0,262
02/02/2020 10:30,0,262
02/02/2020 10:15,0,263
02/02/2020 10:00,0,263
02/02/2020 09:45,0,264
02/02/2020 09:30,0,265
02/02/2020 09:15,0,265
02/02/2020 09:00,0,265
02/02/2020 08:45,0,266
02/02/2020 08:30,0,266
02/02/2020 08:15,0,267
02/02/2020 08:00,0,267
02/02/2020 07:45,0,268
02/02/2020 07:30,0,268
02/02/2020 07:15,0,268
02/02/2020 07:00,0,269
02/02/2020 06:45,0.25,269
02/02/2020 06:30,0,269
02/02/2020 06:15,0,269
02/02/2020 06:00,0,269
02/02/2020 05:45,0,269
02/02/2020 05:30,0,269
02/02/2020 05:15,0,269
02/02/2020 05:00,0.25,269
02/02/2020 04:45,0.25,269
02/02/2020 04:30,0.25,269
02/02/2020 04:15,0,269
02/02/2020 04:00,0,269
02/02/2020 03:45,0,269
02/02/2020 03:30,0,269
02/02/2020 03:15,0,270
02/02/2020 03:00,0,271
02/02/2020 02:45,0,271
02/02/2020 02:30,0.25,272
02/02/2020 02:15,0,272
02/02/2020 02:00,0,273
02/02/2020 01:45,0,273
02/02/2020 01:30,0,274
02/02/2020 01:15,0,274
02/02/2020 01:00,0,275
02/02/2020 00:45,0,276
02/02/2020 00:30,0.25,276
02/02/2020 00:15,0.25,276
02/02/2020 00:00,0.25,276
